Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in New Hampshire

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1989,   1107000,         168.5,           3.3,          29.5,,          23.8,         111.8,       3427.7,         736.9,       2446.9,         244.0 
1990,   1109252,         131.5,           1.9,          34.8,,          27.2,          67.6,       3513.7,         735.5,       2534.2,         244.0 
1991,   1105000,         119.3,           3.6,          29.9,,          33.0,          52.8,       3328.5,         735.4,       2372.9,         220.3 
1992,   1111000,         125.7,           1.6,          38.2,,          33.0,          52.9,       2954.8,         621.9,       2138.1,         194.9 
1993,   1125000,         137.8,           2.0,          44.4,,          27.3,          64.1,       2767.2,         515.1,       2058.0,         194.0 
1994,   1137000,         116.8,           1.4,          35.8,,          27.1,          52.5,       2624.2,         463.9,       1957.8,         202.5 
1995,   1148000,         114.5,           1.8,          29.0,,          27.4,          56.3,       2540.9,         418.6,       1977.2,         145.1 
1996,   1162000,         118.2,           1.7,          34.8,,          27.3,          54.4,       2705.3,         435.7,       2118.0,         151.6 
1997,   1173000,         113.2,           1.4,          33.7,,          23.4,          54.8,       2526.4,         393.2,       1997.4,         135.8 
1998,   1185000,         107.2,           1.5,          33.8,,          21.5,          50.4,       2312.7,         325.1,       1863.2,         124.4 
1999,   1201134,          96.5,           1.5,          28.7,,          21.4,          44.9,       2185.2,         307.9,       1764.6,         112.7 
2000,   1235786,         175.4,           1.8,          42.2,,          36.7,          94.7,       2257.8,         404.0,       1680.0,         173.8 
2001,   1259359,         170.2,           1.3,          36.4,,          35.3,          97.2,       2151.0,         388.2,       1592.9,         169.9 
2002,   1274405,         161.3,            .9,          35.0,,          32.4,          93.0,       2059.8,         379.6,       1527.6,         152.5 
2003,   1288705,         150.3,           1.3,          34.0,,          37.2,          77.8,       2052.9,         356.1,       1546.8,         150.0 
2004,   1299169,         169.5,           1.3,          35.9,,          38.5,          93.8,       2051.9,         383.2,       1518.1,         150.6 
2005,   1306819,         135.0,           1.5,          31.1,,          27.9,          74.3,       1839.0,         320.8,       1415.0,         103.0 
2006,   1314895,         138.8,           1.0,          22.4,,          33.1,          79.2,       1981.9,         334.2,       1534.6,         113.0 
2007,   1315828,         144.1,            .9,          27.1,,          34.3,          81.8,       2005.9,         385.6,       1513.0,         107.2 
2008,   1315809,         156.1,           1.1,          29.3,,          32.0,          93.8,       2157.4,         324.2,       1726.2,         106.9 
2009,   1324575,         160.4,            .8,          30.1,,          34.3,          95.2,       2173.5,         371.1,       1717.4,          85.1 
2010,   1316807,         167.4,           1.0,          31.2,,          34.2,         101.0,       2219.8,         413.4,       1730.6,          75.7 
2011,   1317807,         217.3,           1.2,          44.1,,          38.6,         133.4,       2485.6,         473.8,       1927.3,          84.5 
2012,   1321617,         215.0,           1.1,          36.8,,          35.6,         141.4,       2426.9,         453.1,       1893.4,          80.4 
2013,   1322616,         223.2,           1.6,          39.5,          58.8,          48.9,         113.9,       2213.6,         376.5,       1765.8,          71.4 
2014,   1326813,         196.1,            .9,          34.5,          44.8,          40.5,         110.0,       1962.7,         313.7,       1584.4,          64.6 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"New Hampshire - "
 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which New Hampshire is categorized were applied to the valid 1996 state total to effect the 1997 state total.  " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which New Hampshire is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  The state total for New Hampshire was estimated by using the 1998 figures for the 1999 nonreporting areas and applying the 2-year percent change for the New England Division." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
