Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Tennessee

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1992,   5024000,         746.2,          10.4,          47.3,,         218.2,         470.3,       4389.6,       1267.2,       2546.5,         575.9 
1993,   5099000,         765.8,          10.2,          49.9,,         220.1,         485.5,       4473.8,       1182.6,       2700.2,         591.0 
1994,   5175000,         747.9,           9.3,          49.2,,         207.4,         482.0,       4371.9,       1141.6,       2670.0,         560.3 
1995,   5256000,         771.5,          10.6,          47.1,,         223.2,         490.5,       4591.2,       1143.2,       2799.5,         648.5 
1996,   5320000,         774.0,           9.5,          46.5,,         223.7,         494.3,       4675.4,       1163.5,       2864.8,         647.1 
1997,   5368000,         789.7,           9.5,          56.9,,         214.0,         509.2,       4722.1,       1171.7,       2921.8,         628.6 
1998,   5431000,         715.0,           8.5,          45.8,,         178.0,         482.8,       4319.4,       1075.9,       2726.1,         517.4 
1999,   5483535,         695.0,           7.1,          44.0,,         156.8,         487.0,       3999.3,         936.7,       2602.1,         460.6 
2000,   5689283,         707.2,           7.2,          38.4,,         166.4,         495.2,       4183.0,         990.4,       2708.8,         483.9 
2001,   5749398,         744.0,           7.4,          38.2,,         177.7,         520.7,       4400.3,       1038.5,       2870.1,         491.7 
2002,   5789796,         717.8,           7.3,          39.6,,         162.6,         508.5,       4307.6,       1057.9,       2791.3,         458.4 
2003,   5845208,         691.3,           6.8,          36.4,,         161.0,         487.1,       4389.3,       1083.3,       2853.1,         452.9 
2004,   5893298,         697.6,           6.1,          38.7,,         150.4,         502.5,       4326.8,       1024.7,       2881.7,         420.4 
2005,   5955745,         757.0,           7.2,          36.8,,         168.1,         545.2,       4300.0,       1032.8,       2844.0,         424.0 
2006,   6038803,         762.5,           6.9,          36.3,,         184.5,         534.7,       4137.6,       1043.7,       2718.8,         375.1 
2007,   6156719,         755.0,           6.6,          35.7,,         179.2,         533.4,       4098.6,       1004.1,       2741.8,         352.8 
2008,   6214888,         722.7,           6.6,          33.4,,         173.8,         508.8,       4040.1,       1047.4,       2683.8,         309.0 
2009,   6296254,         666.0,           7.4,          32.1,,         153.3,         473.2,       3766.6,       1013.8,       2514.3,         238.5 
2010,   6357436,         612.0,           5.6,          34.2,,         131.5,         440.7,       3662.7,       1011.3,       2418.1,         233.3 
2011,   6399787,         607.8,           5.9,          32.7,,         126.3,         442.8,       3607.9,         981.8,       2405.2,         221.0 
2012,   6454914,         638.5,           6.2,          31.7,,         126.3,         474.3,       3376.1,         871.1,       2304.2,         200.8 
2013,   6497269,         585.8,           5.2,          29.3,          38.5,         112.9,         429.3,       3196.5,         790.1,       2223.1,         183.2 
2014,   6549352,         608.4,           5.7,          28.4,          38.6,         110.9,         453.2,       3060.6,         712.2,       2156.0,         192.4 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
