Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Florida

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2007,  18251243,         722.6,           6.6,          33.7,,         209.1,         473.2,       4088.8,         996.3,       2689.0,         403.4 
2008,  18328340,         688.9,           6.4,          32.6,,         197.9,         452.0,       4140.5,       1028.3,       2765.7,         346.5 
2009,  18537969,         612.5,           5.5,          29.7,,         166.7,         410.6,       3840.8,         981.1,       2588.6,         271.1 
2010,  18838613,         541.3,           5.2,          28.5,,         138.5,         369.0,       3551.4,         897.7,       2433.6,         220.1 
2011,  19082262,         514.6,           5.2,          27.6,,         134.3,         347.5,       3517.4,         891.8,       2418.0,         207.6 
2012,  19320749,         487.0,           5.2,          27.2,,         123.6,         330.9,       3276.2,         794.8,       2288.2,         193.2 
2013,  19600311,         469.3,           5.0,          24.3,          34.5,         118.4,         311.5,       3097.8,         708.7,       2210.9,         178.1 
2014,  19893297,         540.5,           5.8,          30.4,          43.0,         125.2,         366.4,       3415.5,         719.9,       2481.5,         214.0 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Florida - "
 
,,"Reporting problems at the state resulted in no usable 1988 data.  The state total was estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the geographic division in which the state resides was applied to the previous valid annual totals.  The state total was compiled from the sums of the population group estimates." 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide an aggregated state total and data were received from 94 individual Florida agencies." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
