Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in South Carolina

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1996,   3699000,         996.9,           9.0,          49.2,,         172.0,         766.7,       5217.2,       1283.8,       3505.0,         428.5 
1997,   3760000,         990.3,           8.4,          48.9,,         176.2,         756.9,       5143.7,       1232.0,       3492.7,         419.0 
1998,   3836000,         903.2,           8.0,          45.7,,         154.9,         694.6,       4873.8,       1162.7,       3295.4,         415.7 
1999,   3885736,         847.2,           6.6,          40.8,,         148.2,         651.5,       4477.6,       1019.9,       3086.0,         371.7 
2000,   4012012,         828.1,           7.3,          41.4,,         155.0,         624.5,       4518.7,         969.3,       3125.2,         388.5 
2001,   4062125,         815.2,           8.1,          43.5,,         147.4,         616.1,       4580.2,       1049.0,       3120.1,         411.1 
2002,   4103770,         822.7,           7.3,          47.7,,         140.7,         627.0,       4479.0,       1066.0,       3002.0,         411.0 
2003,   4148744,         806.4,           7.3,          47.1,,         139.8,         612.2,       4521.7,       1060.4,       3080.7,         380.6 
2004,   4197892,         789.9,           6.8,          42.2,,         130.3,         610.6,       4536.9,       1041.9,       3120.4,         374.6 
2005,   4246933,         767.0,           7.4,          43.8,,         133.2,         582.9,       4370.0,       1006.4,       2978.0,         386.0 
2006,   4321249,         771.1,           8.4,          42.4,,         136.6,         583.7,       4274.5,         994.0,       2894.4,         386.1 
2007,   4407709,         785.7,           8.3,          40.2,,         144.2,         593.0,       4294.8,       1030.0,       2876.8,         388.0 
2008,   4479800,         731.0,           6.9,          37.6,,         147.2,         539.3,       4240.1,       1026.0,       2819.7,         394.4 
2009,   4561242,         675.2,           6.7,          36.5,,         126.1,         506.0,       3909.2,         996.3,       2614.4,         298.5 
2010,   4637106,         602.2,           5.7,          33.4,,         108.2,         454.8,       3905.4,         997.6,       2621.1,         286.7 
2011,   4673348,         596.9,           6.8,          35.9,,          99.1,         455.0,       3921.0,       1013.2,       2616.0,         291.8 
2012,   4723417,         560.5,           7.0,          36.2,,          95.5,         421.7,       3833.0,         957.4,       2590.1,         285.5 
2013,   4771929,         508.5,           6.4,          36.4,          46.8,          83.1,         372.2,       3630.8,         857.7,       2509.0,         264.1 
2014,   4832482,         497.7,           6.4,          30.6,          42.8,          82.7,         365.8,       3460.3,         759.9,       2433.4,         267.0 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
