Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Minnesota

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2006,   5167101,         310.5,           2.4,          31.8,,         105.3,         170.9,       3082.5,         586.5,       2239.0,         257.0 
2007,   5197621,         289.6,           2.2,          36.0,,          91.8,         159.6,       3044.8,         571.7,       2229.7,         243.3 
2008,   5220393,         265.4,           2.1,          34.6,,          80.1,         148.6,       2864.1,         508.7,       2160.1,         195.3 
2009,   5266214,         244.5,           1.4,          34.0,,          68.7,         140.4,       2644.9,         485.7,       1996.9,         162.3 
2010,   5310658,         235.7,           1.8,          33.9,,          63.8,         136.2,       2569.0,         459.7,       1947.6,         161.7 
2011,   5347299,         230.5,           1.4,          39.5,,          63.3,         126.2,       2546.8,         480.3,       1914.1,         152.4 
2012,   5379646,         230.9,           1.8,          30.4,,          64.6,         134.0,       2568.1,         471.7,       1939.1,         157.2 
2013,   5422060,         234.4,           2.1,          26.8,          37.1,          67.8,         127.4,       2419.6,         418.9,       1853.8,         146.9 
2014,   5457173,         229.1,           1.6,          26.6,          36.7,          67.6,         123.3,       2297.5,         380.7,       1763.5,         153.3 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Minnesota - "
 
,,"All agencies 1993 and 2005-Present (with the exception of Minneapolis and St. Paul) - The data collection methodology for the offense of forcible rape used by the State Uniform Crime Reporting (UCR) Program does not comply with national UCR Program guidelines. Consequently, their figures for forcible rape and violent crime (of which forcible rape is part) are not included in this tool." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
