Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Hawaii

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1980,     964680,         299.5,           8.7,          34.7,,         190.2,          65.8,       7182.8,       1847.5,       4723.2,         612.1 
1981,     979000,         247.6,           4.8,          34.7,,         148.4,          59.7,       6295.8,       1708.5,       4157.2,         430.1 
1982,     994000,         255.7,           3.1,          34.4,,         156.9,          61.3,       6328.6,       1657.6,       4250.3,         420.6 
1983,   1023000,         252.1,           5.6,          29.4,,         130.0,          87.1,       5557.5,       1332.9,       3804.5,         420.0 
1984,   1039000,         231.9,           3.3,          30.2,,         115.9,          82.5,       5252.5,       1213.6,       3689.0,         349.9 
1985,   1054000,         219.4,           4.1,          29.4,,          99.4,          86.5,       4981.1,       1154.1,       3544.3,         282.7 
1986,   1062000,         245.2,           4.8,          31.0,,         106.3,         103.1,       5426.2,       1338.8,       3759.1,         328.2 
1987,   1083000,         263.3,           4.8,          36.3,,          98.0,         124.2,       5554.7,       1155.6,       4033.1,         366.0 
1988,   1093000,         257.1,           4.0,          32.5,,          84.1,         136.5,       5731.9,       1255.8,       4112.2,         364.0 
1989,   1112000,         270.1,           4.8,          44.6,,          83.2,         137.6,       6000.3,       1343.4,       4260.3,         396.6 
1990,   1108229,         280.9,           4.0,          32.5,,          91.4,         153.0,       5825.8,       1228.2,       4217.1,         380.5 
1991,   1135000,         241.8,           4.0,          33.0,,          86.9,         117.9,       5728.6,       1234.4,       4158.1,         336.0 
1992,   1160000,         258.4,           3.6,          37.9,,          99.2,         117.7,       5853.5,       1121.2,       4357.2,         375.1 
1993,   1172000,         261.2,           3.8,          33.6,,         103.6,         120.1,       6015.8,       1135.7,       4429.4,         450.8 
1994,   1179000,         262.2,           4.2,          30.4,,         103.6,         123.9,       6418.3,       1189.9,       4687.0,         541.4 
1995,   1187000,         295.6,           4.7,          28.3,,         130.8,         131.8,       6902.9,       1165.3,       5046.9,         690.7 
1996,   1184000,         280.6,           3.4,          27.5,,         135.6,         114.0,       6304.0,       1079.5,       4620.0,         604.5 
1997,   1187000,         277.9,           4.0,          31.3,,         118.2,         124.5,       5745.0,       1073.4,       4126.7,         544.9 
1998,   1193000,         246.9,           2.0,          29.5,,         102.7,         112.7,       5086.1,         936.2,       3681.0,         468.9 
1999,   1185497,         234.9,           3.7,          29.9,,          88.1,         113.3,       4600.5,         794.7,       3412.7,         393.1 
2000,   1211537,         243.8,           2.9,          28.6,,          92.7,         119.7,       4955.1,         880.3,       3570.2,         504.6 
2001,   1227024,         254.0,           2.6,          33.3,,          93.1,         125.0,       5120.5,         909.7,       3661.3,         549.5 
2002,   1240663,         262.9,           1.9,          30.0,,          97.5,         133.5,       5801.4,       1025.4,       3977.2,         798.8 
2003,   1248755,         272.3,           1.8,          29.4,,          93.5,         147.6,       5274.6,         913.6,       3588.1,         772.8 
2004,   1262124,         254.6,           2.6,          26.4,,          74.8,         150.8,       4795.5,         857.8,       3254.7,         683.0 
2005,   1273278,         256.0,           1.9,          26.9,,          78.6,         148.0,       4800.0,         769.0,       3313.0,         717.0 
2006,   1285498,         280.7,           1.6,          27.5,,          89.0,         162.6,       4219.9,         678.6,       2939.3,         602.0 
2007,   1283388,         276.1,           1.9,          29.4,,          87.4,         157.5,       4119.3,         708.2,       2921.5,         489.6 
2008,   1288198,         272.5,           2.0,          28.2,,          84.2,         158.1,       3566.5,         730.0,       2439.4,         397.1 
2009,   1295178,         274.1,           1.8,          29.7,,          79.5,         163.1,       3668.7,         713.7,       2580.0,         375.0 
2010,   1363359,         264.3,           1.8,          27.7,,          78.1,         156.7,       3349.6,         638.6,       2323.7,         387.3 
2011,   1378129,         251.4,           1.5,          25.6,,          72.1,         152.2,       3183.6,         592.5,       2266.8,         324.3 
2012,   1390090,         243.0,           1.5,          20.1,,          80.9,         140.5,       3123.5,         550.5,       2294.9,         278.0 
2013,   1408987,         254.4,           2.3,          26.0,          36.1,          66.3,         149.8,       3212.7,         552.0,       2337.0,         323.7 
2014,   1419561,         259.2,           1.8,          22.1,          31.3,          78.0,         148.1,       3050.0,         547.9,       2228.9,         273.3 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
