Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Missouri

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1976,   4778000,         449.4,           9.3,          27.1,,         204.1,         208.9,       4584.7,       1403.2,       2794.9,         386.6 
1977,   4801000,         460.4,           9.6,          28.3,,         189.0,         233.5,       4120.8,       1318.3,       2424.2,         378.4 
1978,   4860000,         467.9,          10.4,          28.0,,         184.0,         245.5,       4059.5,       1345.2,       2345.5,         368.8 
1979,   4868000,         527.2,          11.2,          33.6,,         210.9,         271.4,       4412.7,       1446.7,       2555.4,         410.6 
1980,   4901288,         554.5,          11.1,          32.6,,         223.6,         287.2,       4878.6,       1668.9,       2795.1,         414.6 
1981,   4938000,         540.2,          10.4,          29.7,,         215.2,         284.8,       4811.2,       1583.1,       2846.6,         381.4 
1982,   4951000,         506.5,           9.7,          25.9,,         193.0,         278.0,       4441.3,       1391.3,       2714.3,         335.8 
1983,   4970000,         477.2,           8.1,          26.8,,         167.9,         274.4,       4052.7,       1217.2,       2517.9,         317.5 
1984,   5008000,         460.7,           7.1,          26.5,,         140.8,         286.2,       3836.3,       1115.5,       2391.2,         329.7 
1985,   5029000,         503.5,           8.1,          29.2,,         147.6,         318.5,       3862.5,       1098.7,       2399.1,         364.8 
1986,   5066000,         578.6,           9.2,          29.2,,         170.2,         370.0,       4075.5,       1136.1,       2500.5,         438.9 
1987,   5103000,         544.6,           8.3,          28.9,,         164.1,         343.3,       4162.8,       1111.3,       2625.2,         426.3 
1988,   5139000,         552.5,           8.0,          29.3,,         168.1,         347.1,       4292.2,       1140.4,       2717.4,         434.4 
1989,   5159000,         632.6,           7.9,          30.8,,         195.0,         398.9,       4494.6,       1135.8,       2835.2,         523.6 
1990,   5117073,         715.3,           8.8,          32.5,,         216.4,         457.6,       4405.3,       1065.8,       2800.2,         539.4 
1991,   5158000,         763.0,          10.5,          34.0,,         251.1,         467.4,       4652.6,       1253.3,       2840.9,         558.5 
1992,   5193000,         740.4,          10.5,          36.5,,         226.9,         466.5,       4356.7,       1100.1,       2759.3,         497.4 
1993,   5234000,         744.4,          11.3,          36.2,,         241.8,         455.2,       4351.0,       1025.5,       2777.8,         547.7 
1994,   5278000,         743.5,          10.5,          37.0,,         230.7,         465.2,       4564.2,       1053.0,       2998.9,         512.3 
1995,   5324000,         663.8,           8.8,          32.1,,         204.0,         418.8,       4456.8,         932.6,       3050.9,         473.3 
1996,   5359000,         590.9,           8.1,          29.2,,         170.6,         383.1,       4493.0,         894.2,       3151.1,         447.7 
1997,   5402000,         577.4,           7.9,          28.2,,         156.1,         385.2,       4237.1,         868.2,       2878.0,         490.9 
1998,   5439000,         555.7,           7.3,          26.9,,         149.2,         372.2,       4270.7,         872.5,       2948.4,         449.8 
1999,   5468338,         500.2,           6.6,          26.3,,         130.7,         336.6,       4078.2,         776.8,       2881.1,         420.3 
2000,   5595211,         490.0,           6.2,          24.1,,         135.8,         323.9,       4037.7,         745.0,       2851.3,         441.4 
2001,   5637309,         540.5,           6.6,          24.5,,         137.8,         371.6,       4229.2,         762.4,       2969.9,         496.9 
2002,   5669544,         539.0,           5.8,          25.8,,         123.9,         383.4,       4065.9,         753.5,       2820.7,         491.7 
2003,   5719204,         490.8,           5.1,          24.5,,         116.9,         344.3,       4083.9,         734.3,       2825.8,         523.7 
2004,   5759532,         490.1,           6.1,          25.7,,         115.1,         343.1,       3900.1,         702.7,       2747.9,         449.6 
2005,   5797703,         526.0,           6.9,          28.0,,         124.1,         366.6,       3929.0,         738.6,       2747.0,         443.0 
2006,   5842713,         545.9,           6.3,          30.2,,         130.0,         379.4,       3834.0,         765.6,       2633.6,         434.7 
2007,   5878415,         560.7,           6.2,          30.4,,         131.5,         392.7,       3829.5,         763.8,       2659.2,         406.5 
2008,   5911605,         502.4,           7.7,          27.3,,         125.1,         342.3,       3662.7,         774.1,       2537.4,         351.1 
2009,   5987580,         492.9,           6.5,          26.8,,         124.2,         335.4,       3370.0,         728.0,       2350.9,         291.1 
2010,   5995715,         457.7,           7.0,          24.1,,         103.2,         323.4,       3350.0,         737.1,       2343.8,         269.1 
2011,   6008984,         447.5,           6.1,          24.4,,         104.4,         312.5,       3313.1,         746.8,       2311.2,         255.1 
2012,   6024522,         451.3,           6.5,          25.3,,          96.0,         323.5,       3316.7,         705.6,       2340.0,         271.1 
2013,   6044917,         433.7,           6.1,          27.8,          38.1,          90.8,         298.7,       3137.4,         641.8,       2225.2,         270.4 
2014,   6063589,         442.9,           6.6,          28.1,          39.2,          92.2,         304.8,       2906.5,         581.5,       2055.3,         269.8 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
