Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Iowa

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1976,   2870000,         132.9,           2.3,          10.7,,          41.1,          78.7,       3918.6,         827.1,       2884.6,         206.9 
1977,   2879000,         144.0,           2.3,          10.6,,          41.2,          89.8,       3717.5,         812.5,       2685.1,         219.9 
1978,   2896000,         161.4,           2.6,          10.4,,          46.9,         101.6,       3818.7,         870.6,       2712.9,         235.1 
1979,   2903000,         181.2,           2.2,          11.0,,          50.2,         117.7,       4120.6,         922.1,       2928.8,         269.7 
1980,   2907804,         200.4,           2.2,          14.3,,          54.9,         129.0,       4546.4,       1079.5,       3219.1,         247.8 
1981,   2897000,         204.2,           2.6,          13.4,,          53.6,         134.5,       4512.4,       1067.5,       3221.7,         223.2 
1982,   2905000,         172.7,           2.3,          12.5,,          36.2,         121.8,       3963.8,         947.8,       2842.3,         173.7 
1983,   2905000,         181.1,           2.3,          12.6,,          41.0,         125.2,       3737.9,         915.6,       2664.4,         157.9 
1984,   2910000,         198.7,           2.0,          12.9,,          38.3,         145.5,       3600.9,         871.4,       2571.1,         158.4 
1985,   2884000,         211.7,           1.9,          12.6,,          41.2,         156.1,       3731.2,         913.6,       2664.2,         153.4 
1986,   2851000,         235.1,           1.8,          12.5,,          42.0,         178.8,       3915.6,         956.0,       2801.3,         158.3 
1987,   2834000,         231.2,           2.1,          11.9,,          36.2,         181.1,       3909.0,         917.8,       2840.1,         151.1 
1988,   2834000,         256.8,           1.7,          15.7,,          39.9,         199.5,       3819.8,         854.3,       2803.4,         162.2 
1989,   2840000,         266.3,           1.9,          16.2,,          39.0,         209.2,       3815.1,         846.9,       2809.9,         158.3 
1990,   2776755,         299.7,           1.9,          18.4,,          39.2,         240.1,       3801.2,         808.4,       2822.9,         169.9 
1991,   2795000,         303.3,           2.0,          20.9,,          45.0,         235.4,       3830.7,         832.5,       2827.5,         170.7 
1992,   2812000,         278.0,           1.6,          18.8,,          39.6,         218.0,       3679.2,         753.8,       2766.3,         159.1 
1993,   2814000,         325.5,           2.3,          24.4,,          53.9,         244.8,       3521.0,         730.7,       2599.4,         190.8 
1994,   2829000,         315.1,           1.7,          23.5,,          46.9,         243.0,       3339.5,         667.1,       2492.3,         180.1 
1995,   2842000,         354.4,           1.8,          21.8,,          53.0,         277.8,       3747.5,         757.5,       2767.2,         222.8 
1996,   2852000,         272.5,           1.9,          19.7,,          45.1,         205.9,       3376.4,         664.6,       2520.8,         191.1 
1997,   2852000,         310.0,           1.8,          20.3,,          55.9,         232.0,       3505.8,         771.5,       2500.0,         234.3 
1998,   2862000,         311.5,           1.9,          25.4,,          50.9,         233.3,       3189.1,         673.7,       2306.6,         208.7 
1999,   2869413,         280.0,           1.5,          27.2,,          36.6,         214.7,       2943.6,         592.9,       2171.7,         179.0 
2000,   2926324,         266.4,           1.6,          23.1,,          36.6,         205.1,       2967.3,         558.4,       2225.2,         183.6 
2001,   2931967,         268.2,           1.7,          22.1,,          39.4,         205.1,       3023.0,         575.9,       2259.4,         187.8 
2002,   2935840,         285.7,           1.5,          27.1,,          39.8,         217.2,       3163.6,         635.0,       2330.2,         198.3 
2003,   2941976,         277.9,           1.7,          27.1,,          38.4,         210.7,       2976.0,         595.3,       2189.0,         191.7 
2004,   2952904,         287.8,           1.5,          26.5,,          39.3,         220.6,       2904.8,         607.1,       2106.9,         190.8 
2005,   2965524,         293.0,           1.3,          28.6,,          38.9,         224.5,       2845.0,         611.9,       2048.0,         186.0 
2006,   2982085,         285.7,           1.8,          29.2,,          43.9,         210.8,       2823.6,         609.0,       2045.5,         169.1 
2007,   2988046,         300.2,           1.3,          32.5,,          44.4,         222.0,       2648.3,         574.8,       1908.2,         165.3 
2008,   3002555,         288.1,           2.6,          31.2,,          41.6,         212.8,       2440.4,         552.8,       1741.8,         145.7 
2009,   3007856,         282.1,           1.3,          29.6,,          39.9,         211.3,       2329.9,         545.9,       1654.2,         129.8 
2010,   3050202,         268.5,           1.2,          28.9,,          33.2,         205.2,       2253.6,         549.0,       1580.0,         124.6 
2011,   3064097,         257.3,           1.4,          28.3,,          26.9,         200.7,       2351.2,         573.5,       1647.2,         130.5 
2012,   3075039,         265.6,           1.6,          29.3,,          31.3,         203.4,       2288.0,         559.4,       1597.2,         131.4 
2013,   3092341,         273.0,           1.3,          28.2,          36.6,          30.3,         204.8,       2198.2,         514.8,       1545.9,         137.6 
2014,   3107126,         273.5,           1.9,          26.6,          36.3,          33.6,         201.6,       2093.8,         464.4,       1495.8,         133.6 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Iowa - NIBRS conversion efforts resulted in estimation for Iowa in 1991.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates."
 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
