Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Washington

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1986,   4463000,         437.0,           5.0,          53.4,,         135.1,         243.5,       6442.6,       1861.5,       4266.6,         314.5 
1987,   4538000,         439.5,           5.6,          52.2,,         141.4,         240.2,       6577.6,       1904.5,       4277.9,         395.2 
1988,   4619000,         466.4,           5.7,          56.5,,         145.9,         258.3,       6646.6,       1855.6,       4358.1,         432.9 
1989,   4761000,         471.7,           4.4,          61.7,,         140.1,         265.5,       6122.1,       1545.1,       4119.3,         457.6 
1990,   4866692,         501.6,           4.9,          64.0,,         130.0,         302.7,       5721.3,       1262.9,       4011.4,         447.1 
1991,   5018000,         522.6,           4.2,          70.3,,         145.5,         302.5,       5781.5,       1235.5,       4101.5,         444.5 
1992,   5136000,         534.5,           5.0,          72.0,,         139.8,         317.8,       5638.3,       1121.7,       4045.1,         471.5 
1993,   5255000,         514.6,           5.2,          64.4,,         137.1,         307.9,       5437.7,       1067.2,       3914.4,         456.1 
1994,   5343000,         511.3,           5.5,          60.5,,         139.7,         305.6,       5516.3,       1044.2,       3971.5,         500.5 
1995,   5431000,         484.3,           5.1,          59.2,,         132.7,         287.3,       5785.5,       1091.2,       4140.3,         554.0 
1996,   5533000,         431.2,           4.6,          51.1,,         119.0,         256.4,       5478.2,       1057.5,       3898.5,         522.2 
1997,   5610000,         440.7,           4.3,          51.4,,         120.0,         265.0,       5485.6,       1106.3,       3811.5,         567.8 
1998,   5689000,         428.5,           3.9,          48.2,,         115.6,         260.8,       5438.9,       1062.5,       3757.7,         618.7 
1999,   5756361,         377.3,           3.0,          47.1,,         100.9,         226.3,       4878.0,         949.4,       3341.2,         587.3 
2000,   5894121,         369.7,           3.3,          46.4,,          98.6,         221.3,       4736.0,         907.3,       3234.6,         594.1 
2001,   5993390,         354.7,           3.0,          43.4,,          99.0,         209.3,       4792.5,         884.7,       3255.8,         652.0 
2002,   6067060,         345.5,           3.0,          45.1,,          95.5,         201.9,       4762.9,         905.7,       3189.8,         667.4 
2003,   6131298,         346.9,           3.0,          46.7,,          93.3,         204.0,       4755.0,         950.4,       3142.1,         662.5 
2004,   6207046,         343.6,           3.1,          46.0,,          94.5,         200.0,       4846.7,         976.8,       3173.4,         696.5 
2005,   6291899,         346.0,           3.3,          44.7,,          92.0,         205.7,       4890.0,         959.1,       3147.0,         783.0 
2006,   6395798,         348.7,           3.1,          43.0,,         100.4,         202.2,       4510.1,         920.0,       2864.1,         726.0 
2007,   6468424,         336.5,           2.7,          41.0,,          94.0,         198.8,       4047.0,         817.4,       2640.2,         589.3 
2008,   6549224,         334.2,           2.9,          40.5,,          98.0,         192.7,       3806.3,         811.3,       2550.1,         444.8 
2009,   6664195,         336.3,           2.9,          38.8,,         100.7,         194.0,       3679.6,         796.0,       2527.3,         356.3 
2010,   6742950,         313.5,           2.3,          38.2,,          87.9,         185.0,       3699.1,         818.5,       2498.8,         381.8 
2011,   6823267,         295.3,           2.4,          34.0,,          82.5,         176.5,       3579.1,         828.9,       2386.4,         363.8 
2012,   6895318,         298.1,           3.1,          32.6,,          84.1,         178.2,       3689.1,         890.1,       2412.3,         386.7 
2013,   6973742,         290.0,           2.4,          29.7,          37.3,          83.6,         166.7,       3715.9,         838.7,       2469.6,         407.6 
2014,   7061530,         285.2,           2.5,          30.7,          38.2,          79.9,         164.7,       3706.1,         783.0,       2489.1,         434.0 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
