Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in District of Columbia

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"District of Columbia - "
 
,,"1999-2008 District of Columbia data include reports from the Zoological Police" 
,,"2002-2008 data include reports from the Metro Transit Police" 
,,"2012 data includes offenses reported by the Zoological Police and the Metro Transit Police." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
