Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Kansas

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1988,   2487000,         365.2,           3.4,          31.3,,          85.9,         244.6,       4514.7,       1179.0,       3093.2,         242.5 
1989,   2513000,         400.8,           5.5,          36.5,,          99.8,         259.1,       4582.0,       1188.7,       3096.0,         297.4 
1990,   2477574,         447.7,           4.0,          40.4,,         117.6,         285.7,       4745.4,       1166.5,       3243.5,         335.4 
1991,   2495000,         499.6,           6.1,          44.8,,         138.4,         310.3,       5034.7,       1306.7,       3377.1,         351.0 
1992,   2523000,         510.8,           6.0,          41.3,,         129.9,         333.7,       4809.1,       1293.7,       3191.7,         323.8 
1993,   2531000,         496.4,           6.4,          40.1,,         123.6,         326.3,       4478.9,       1132.2,       3024.0,         322.7 
1994,   2554000,         443.0,           6.7,          41.3,,         115.1,         279.9,       4404.0,       1121.2,       2954.5,         328.2 
1995,   2565000,         420.7,           6.2,          36.6,,         108.2,         269.8,       4466.2,       1068.4,       3074.3,         323.5 
1996,   2572000,         413.8,           6.6,          42.6,,          96.3,         268.3,       4268.0,         981.3,       3038.3,         248.4 
1997,   2595000,         429.7,           5.8,          45.4,,          97.7,         280.8,       4722.7,         936.1,       3538.5,         248.1 
1998,   2629000,         417.3,           6.6,          42.9,,          87.0,         280.9,       4454.7,         950.3,       3245.7,         258.7 
1999,   2654052,         382.8,           6.0,          40.1,,          77.1,         259.5,       4055.8,         824.2,       3003.8,         227.9 
2000,   2688418,         389.4,           6.3,          38.0,,          76.2,         269.0,       4019.4,         799.1,       2978.6,         241.6 
2001,   2702125,         403.7,           3.4,          35.0,,          89.7,         275.7,       3905.7,         759.2,       2851.0,         295.5 
2002,   2711769,         377.2,           2.9,          38.2,,          79.8,         256.3,       3716.0,         725.7,       2724.3,         266.0 
2003,   2724786,         397.5,           4.6,          39.8,,          82.5,         270.6,       4010.4,         806.4,       2916.6,         287.4 
2004,   2733697,         377.9,           4.5,          41.8,,          66.3,         265.4,       4015.5,         737.0,       2967.2,         311.3 
2005,   2748172,         389.0,           3.7,          40.0,,          65.3,         280.4,       3806.0,         692.4,       2774.0,         340.0 
2006,   2764075,         432.7,           4.5,          46.3,,          67.9,         314.0,       3772.0,         726.7,       2729.7,         315.6 
2007,   2775997,         458.6,           3.8,          46.4,,          72.8,         335.6,       3709.0,         737.1,       2662.1,         309.8 
2008,   2802134,         412.3,           4.0,          43.8,,          60.0,         304.6,       3386.1,         701.3,       2420.5,         264.3 
2009,   2818747,         406.6,           4.4,          41.8,,          63.4,         296.9,       3225.9,         690.8,       2323.7,         211.4 
2010,   2859143,         370.8,           3.4,          40.1,,          53.8,         273.5,       3116.6,         675.6,       2230.5,         210.6 
2011,   2870386,         355.7,           3.9,          39.1,,          50.4,         262.3,       3088.6,         651.9,       2203.8,         232.9 
2012,   2885398,         356.7,           2.9,          38.3,,          51.7,         263.7,       3156.1,         654.1,       2267.0,         234.9 
2013,   2895801,         342.8,           4.0,          34.6,          44.7,          46.2,         247.8,       2959.6,         603.5,       2125.7,         230.4 
2014,   2904021,         348.6,           3.1,          37.0,          48.6,          46.9,         250.0,       2735.2,         545.0,       1952.4,         237.8 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Kansas - "
 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1993.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates. " 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1994.  State totals were generated using only the valid crime rates for the West North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"The state UCR Program was unable to provide complete 1995 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide valid 1994 state totals which were then updated using 1995 crime trends for the West North Central Division.  " 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  To arrive at 1998 estimates, 1997 state totals supplied by the Kansas State UCR Program were updated using 1998 crime trends for the West North Central Division." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Kansas, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Kansas is located. " 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Kansas, the 1999 state estimate was updated using 2000 crime trends for the West North Central Division." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
