Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Arkansas

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1975,   2116000,         348.3,          10.1,          25.9,,          87.6,         224.7,       3191.9,       1077.1,       1947.0,         167.8 
1976,   2109000,         303.9,          10.1,          24.2,,          76.7,         192.9,       3102.8,         937.5,       2013.9,         151.4 
1977,   2144000,         322.9,           8.8,          27.6,,          83.2,         203.4,       3018.1,         972.6,       1862.1,         183.4 
1978,   2186000,         344.1,           9.1,          23.1,,          80.0,         231.9,       3117.6,         967.1,       1950.9,         199.6 
1979,   2180000,         366.2,           9.1,          27.3,,          74.6,         255.3,       3254.5,         984.3,       2076.5,         193.8 
1980,   2284037,         335.2,           9.2,          26.7,,          80.9,         218.4,       3475.9,       1119.0,       2169.8,         187.1 
1981,   2294000,         310.3,           9.1,          25.2,,          77.4,         198.6,       3486.1,       1078.1,       2221.4,         186.6 
1982,   2291000,         324.7,           8.2,          27.1,,          78.8,         210.6,       3546.9,       1071.5,       2289.4,         186.0 
1983,   2328000,         297.7,           7.6,          25.2,,          69.3,         195.5,       3202.9,         961.3,       2067.9,         173.7 
1984,   2349000,         321.4,           7.5,          29.7,,          67.6,         216.6,       3046.1,         885.9,       1992.6,         167.6 
1985,   2359000,         347.6,           7.9,          29.1,,          68.5,         242.0,       3237.5,         941.4,       2117.7,         178.4 
1986,   2372000,         394.8,           8.1,          28.9,,          79.7,         278.2,       3529.9,       1029.9,       2305.1,         194.9 
1987,   2388000,         412.0,           7.6,          32.6,,          79.1,         292.6,       3833.2,       1078.0,       2548.7,         206.5 
1988,   2422000,         422.7,           8.7,          32.2,,          84.1,         297.6,       3796.9,       1091.8,       2492.3,         212.9 
1989,   2406000,         473.7,           8.4,          38.4,,         110.6,         316.3,       4082.0,       1194.4,       2621.9,         265.6 
1990,   2350725,         532.2,          10.3,          43.3,,         113.2,         365.4,       4334.7,       1210.9,       2834.4,         289.4 
1991,   2372000,         593.3,          11.1,          44.6,,         135.6,         401.9,       4581.7,       1226.5,       3013.8,         341.4 
1992,   2399000,         576.5,          10.8,          41.3,,         125.5,         399.0,       4185.2,       1092.7,       2763.2,         329.3 
1993,   2424000,         593.3,          10.2,          42.4,,         124.9,         415.8,       4217.5,       1099.3,       2795.7,         322.5 
1994,   2453000,         595.1,          12.0,          41.9,,         128.7,         412.5,       4203.6,       1097.1,       2791.6,         315.0 
1995,   2484000,         553.2,          10.4,          37.2,,         125.7,         379.8,       4137.7,         996.9,       2815.4,         325.4 
1996,   2510000,         524.3,           8.7,          41.7,,         114.1,         359.8,       4174.9,         953.2,       2908.8,         312.9 
1997,   2523000,         526.9,           9.9,          43.5,,         111.5,         361.9,       4191.8,       1013.4,       2863.8,         314.6 
1998,   2538000,         490.2,           7.9,          35.2,,          96.2,         350.9,       3793.2,         928.3,       2581.8,         283.2 
1999,   2551373,         425.2,           5.6,          27.8,,          79.3,         312.4,       3617.0,         850.2,       2505.6,         261.2 
2000,   2673400,         445.3,           6.3,          31.7,,          74.8,         332.4,       3670.0,         802.1,       2608.7,         259.3 
2001,   2694698,         452.4,           5.5,          33.1,,          80.9,         332.8,       3677.8,         823.7,       2582.5,         271.6 
2002,   2706268,         425.0,           5.2,          27.9,,          93.3,         298.6,       3738.4,         858.3,       2628.3,         251.7 
2003,   2727774,         456.4,           6.6,          33.4,,          81.6,         334.7,       3632.4,         917.1,       2495.1,         220.2 
2004,   2750000,         502.3,           6.4,          43.0,,          86.3,         366.7,       4033.1,       1096.4,       2699.7,         237.0 
2005,   2775708,         528.0,           6.8,          43.3,,          91.2,         387.2,       4068.0,       1085.1,       2720.0,         262.0 
2006,   2810872,         552.8,           7.3,          47.1,,          97.8,         400.6,       3985.4,       1133.6,       2584.5,         267.4 
2007,   2834797,         537.1,           7.0,          45.6,,         109.5,         374.9,       3955.5,       1130.1,       2578.5,         246.9 
2008,   2855390,         513.0,           5.8,          51.2,,          97.3,         358.8,       3865.0,       1187.6,       2448.2,         229.1 
2009,   2889450,         515.8,           6.2,          47.7,,          89.2,         372.8,       3775.0,       1202.8,       2361.3,         211.0 
2010,   2921588,         503.5,           4.6,          45.2,,          81.1,         372.6,       3553.5,       1111.1,       2252.1,         190.3 
2011,   2938582,         482.3,           5.4,          41.9,,          80.2,         354.8,       3757.9,       1157.6,       2404.1,         196.3 
2012,   2949828,         469.6,           5.9,          41.8,,          78.3,         343.5,       3708.3,       1107.6,       2406.3,         194.4 
2013,   2958765,         463.2,           5.3,          38.4,          50.4,          76.4,         331.1,       3598.7,       1026.4,       2380.4,         191.9 
2014,   2966369,         480.1,           5.6,          39.8,          59.4,          69.1,         346.0,       3338.0,         835.7,       2313.5,         188.8 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
