Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Wisconsin

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1976,   4609000,         137.7,           3.0,          11.8,,          59.3,          63.5,       3763.0,         843.8,       2696.4,         222.8 
1977,   4651000,         131.5,           2.8,          12.9,,          52.2,          63.7,       3681.9,         846.9,       2614.2,         220.7 
1978,   4679000,         132.2,           2.5,          14.5,,          49.9,          65.2,       3748.1,         846.3,       2672.3,         229.5 
1979,   4720000,         166.1,           3.4,          16.1,,          60.5,          86.1,       4221.9,         949.3,       3005.9,         266.7 
1980,   4680917,         182.6,           2.9,          14.9,,          70.7,          94.1,       4616.0,       1079.4,       3291.4,         245.2 
1981,   4739000,         187.9,           3.4,          15.7,,          68.6,         100.2,       4579.0,       1072.2,       3289.6,         217.2 
1982,   4765000,         190.5,           3.1,          14.3,,          71.2,         101.9,       4248.6,         977.2,       3088.7,         182.7 
1983,   4751000,         190.9,           2.8,          18.1,,          71.9,          98.1,       4064.8,         883.6,       2976.9,         204.3 
1984,   4766000,         196.5,           2.5,          16.6,,          66.4,         111.1,       3975.7,         834.1,       2906.5,         235.1 
1985,   4775000,         206.9,           2.8,          18.3,,          70.2,         115.6,       3809.8,         795.5,       2792.6,         221.6 
1986,   4785000,         257.9,           3.1,          20.1,,          72.8,         161.9,       3838.9,         782.9,       2802.2,         253.8 
1987,   4807000,         249.9,           3.5,          19.8,,          66.4,         160.2,       3919.5,         842.6,       2830.4,         246.5 
1988,   4858000,         214.4,           3.0,          19.9,,          67.1,         124.5,       3757.6,         729.2,       2759.3,         269.2 
1989,   4867000,         222.6,           3.6,          20.4,,          75.2,         123.4,       3942.2,         733.2,       2877.3,         331.7 
1990,   4891769,         264.7,           4.6,          20.7,,         112.7,         126.7,       4130.4,         751.4,       2962.6,         416.5 
1991,   4955000,         277.0,           4.8,          25.4,,         119.0,         127.7,       4188.9,         751.6,       3000.9,         436.4 
1992,   5007000,         275.7,           4.4,          26.3,,         119.8,         125.3,       4043.3,         691.9,       2919.9,         431.5 
1993,   5038000,         264.4,           4.4,          25.2,,         113.4,         121.4,       3789.7,         663.0,       2762.0,         364.7 
1994,   5082000,         270.5,           4.5,          23.5,,         112.9,         129.7,       3673.8,         645.9,       2667.4,         360.5 
1995,   5123000,         281.1,           4.3,          23.3,,         105.1,         148.4,       3604.6,         613.2,       2627.8,         363.6 
1996,   5160000,         252.7,           4.0,          21.0,,          96.6,         131.1,       3568.7,         588.3,       2634.5,         345.9 
1997,   5170000,         270.6,           4.0,          20.3,,         100.9,         145.5,       3407.1,         570.7,       2533.9,         302.5 
1998,   5224000,         249.0,           3.6,          19.9,,          85.6,         139.9,       3294.1,         569.3,       2452.8,         272.0 
1999,   5250446,         245.8,           3.4,          20.1,,          84.7,         137.6,       3050.3,         488.2,       2298.9,         263.2 
2000,   5363675,         236.8,           3.2,          21.7,,          84.6,         127.3,       2972.3,         469.5,       2229.9,         272.9 
2001,   5405947,         231.0,           3.6,          21.1,,          82.2,         124.1,       3087.8,         498.1,       2317.4,         272.3 
2002,   5439692,         225.0,           2.8,          22.7,,          86.6,         112.8,       3028.6,         513.4,       2267.9,         247.4 
2003,   5474290,         221.1,           3.3,          22.0,,          80.3,         115.5,       2880.4,         484.9,       2169.7,         225.8 
2004,   5503533,         209.8,           2.8,          20.6,,          73.9,         112.5,       2665.7,         433.4,       2025.6,         206.7 
2005,   5527644,         242.0,           3.7,          20.5,,          82.4,         135.2,       2669.0,         442.3,       2000.0,         228.0 
2006,   5556506,         286.1,           3.0,          22.2,,         100.1,         160.8,       2821.0,         486.6,       2081.9,         252.5 
2007,   5601640,         291.5,           3.3,          21.9,,          97.8,         168.5,       2843.9,         497.9,       2105.8,         240.3 
2008,   5627967,         275.5,           2.6,          20.0,,          91.7,         161.2,       2762.2,         487.9,       2069.2,         205.1 
2009,   5654774,         259.1,           2.6,          19.8,,          86.7,         150.0,       2611.8,         474.2,       1979.7,         158.0 
2010,   5691659,         248.9,           2.7,          20.9,,          79.3,         145.9,       2508.6,         468.0,       1897.4,         143.2 
2011,   5709843,         249.9,           2.4,          20.8,,          80.6,         146.1,       2450.4,         475.8,       1829.7,         144.9 
2012,   5724554,         283.9,           3.0,          21.5,,          82.0,         177.6,       2459.2,         487.9,       1827.5,         143.8 
2013,   5742953,         280.7,           2.8,          22.8,          32.0,          84.2,         161.7,       2188.7,         424.1,       1635.8,         128.7 
2014,   5757564,         290.3,           2.9,          20.3,          29.1,          88.0,         170.4,       2088.3,         368.5,       1547.6,         172.3 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Wisconsin - The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which Wisconsin is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received."
 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
