Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Texas

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1982,  15280000,         577.1,          16.1,          44.6,,         220.0,         296.3,       5725.1,       1871.5,       3283.6,         570.1 
1983,  15724000,         512.2,          14.2,          40.3,,         189.3,         268.4,       5395.0,       1667.5,       3202.6,         524.9 
1984,  15989000,         505.0,          13.1,          45.9,,         178.5,         267.4,       5525.0,       1664.1,       3311.8,         549.1 
1985,  16370000,         550.0,          13.0,          51.1,,         193.5,         292.3,       6018.7,       1770.5,       3640.3,         608.0 
1986,  16682000,         658.9,          13.5,          51.6,,         239.9,         353.9,       6749.2,       2048.6,       3986.5,         714.1 
1987,  16789000,         631.1,          11.7,          48.1,,         226.7,         344.8,       7091.3,       2118.0,       4238.5,         734.8 
1988,  16780000,         652.6,          12.1,          48.4,,         234.2,         357.9,       7365.1,       2157.2,       4407.9,         800.1 
1989,  16991000,         658.5,          11.9,          46.8,,         223.1,         376.6,       7268.4,       2014.9,       4365.0,         888.5 
1990,  16986510,         761.4,          14.1,          51.5,,         260.8,         435.1,       7065.3,       1851.5,       4304.7,         909.0 
1991,  17349000,         840.1,          15.3,          53.4,,         286.5,         484.9,       6979.0,       1802.4,       4232.3,         944.3 
1992,  17656000,         806.3,          12.7,          53.4,,         252.5,         487.7,       6251.6,       1523.2,       3906.8,         821.7 
1993,  18031000,         762.1,          11.9,          55.0,,         224.4,         470.8,       5677.0,       1297.3,       3687.3,         692.3 
1994,  18378000,         706.5,          11.0,          49.5,,         204.8,         441.1,       5165.9,       1168.2,       3395.1,         602.6 
1995,  18724000,         663.9,           9.0,          45.7,,         179.8,         429.3,       5020.5,       1082.3,       3377.8,         560.4 
1996,  19128000,         644.4,           7.7,          43.8,,         171.5,         421.4,       5064.5,       1068.5,       3447.4,         548.6 
1997,  19439000,         602.5,           6.8,          41.2,,         157.0,         397.5,       4878.0,       1034.3,       3320.4,         523.3 
1998,  19760000,         564.6,           6.8,          40.0,,         145.1,         372.6,       4547.0,         986.3,       3071.7,         489.1 
1999,  20044141,         560.3,           6.1,          38.0,,         146.7,         369.5,       4471.4,         949.7,       3062.6,         459.2 
2000,  20851820,         545.1,           5.9,          37.7,,         145.1,         356.3,       4410.4,         906.3,       3057.4,         446.8 
2001,  21370983,         571.6,           6.2,          38.2,,         165.4,         361.7,       4570.0,         956.3,       3133.3,         480.4 
2002,  21736925,         579.7,           6.0,          39.1,,         172.9,         361.7,       4620.1,         978.1,       3169.7,         472.4 
2003,  22103374,         553.1,           6.4,          36.3,,         167.5,         342.9,       4599.9,         994.8,       3160.8,         444.3 
2004,  22471549,         540.9,           6.1,          37.3,,         159.4,         338.1,       4497.7,         979.5,       3099.5,         418.6 
2005,  22928508,         528.0,           6.1,          37.1,,         156.1,         328.8,       4319.0,         958.8,       2953.0,         408.0 
2006,  23507783,         517.3,           5.9,          35.9,,         158.5,         317.0,       4083.1,         917.6,       2759.6,         405.9 
2007,  23904380,         510.4,           5.9,          35.4,,         162.2,         306.9,       4122.3,         955.1,       2774.0,         393.2 
2008,  24326974,         508.0,           5.6,          33.1,,         155.1,         314.1,       3986.8,         945.6,       2690.2,         351.0 
2009,  24782302,         491.0,           5.4,          33.5,,         153.4,         298.7,       4015.3,         968.7,       2737.7,         309.0 
2010,  25253466,         448.4,           4.9,          30.2,,         130.1,         283.2,       3766.8,         905.2,       2592.2,         269.4 
2011,  25631778,         408.6,           4.4,          29.2,,         111.7,         263.3,       3483.2,         841.7,       2392.1,         249.4 
2012,  26060796,         408.6,           4.4,          29.6,,         116.6,         258.0,       3363.1,         786.6,       2327.0,         249.5 
2013,  26505637,         410.3,           4.3,          28.7,          39.4,         120.0,         246.6,       3253.2,         720.8,       2284.2,         248.2 
2014,  26956958,         405.9,           4.4,          30.6,          42.3,         115.7,         243.6,       3019.4,         627.8,       2137.3,         254.3 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
