Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Delaware

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2000,     783600,         684.4,           3.2,          54.1,,         177.9,         449.2,       3793.6,         665.6,       2725.9,         402.1 
2001,     796599,         611.1,           2.9,          52.7,,         145.1,         410.4,       3439.5,         645.7,       2444.9,         348.9 
2002,     805945,         600.0,           3.2,          44.4,,         143.2,         409.2,       3346.0,         664.4,       2302.3,         379.3 
2003,     818166,         675.3,           2.6,          45.2,,         176.1,         451.4,       3415.3,         741.4,       2314.1,         359.8 
2004,     830069,         615.0,           3.4,          43.0,,         161.8,         406.8,       3283.6,         683.0,       2323.3,         277.3 
2005,     841741,         633.0,           4.4,          44.8,,         155.2,         429.1,       3118.0,         690.4,       2148.0,         279.0 
2006,     853476,         701.0,           4.9,          48.9,,         209.8,         437.4,       3476.4,         742.5,       2396.0,         337.9 
2007,     864764,         705.4,           4.5,          39.4,,         203.9,         457.6,       3378.5,         742.4,       2365.3,         270.8 
2008,     873092,         708.6,           6.5,          42.5,,         211.5,         448.1,       3594.7,         776.9,       2524.9,         292.9 
2009,     885122,         645.4,           4.6,          44.6,,         189.8,         406.4,       3353.8,         784.4,       2354.0,         215.3 
2010,     899792,         623.3,           5.7,          36.2,,         204.4,         377.0,       3453.9,         839.1,       2399.8,         215.0 
2011,     908137,         566.4,           5.3,          33.8,,         171.6,         355.8,       3431.5,         838.8,       2422.7,         170.1 
2012,     917053,         550.5,           6.1,          27.2,,         163.3,         353.9,       3348.4,         805.7,       2385.9,         156.8 
2013,     925240,         500.7,           4.4,          30.0,          43.1,         133.3,         319.9,       3134.4,         680.8,       2307.2,         146.4 
2014,     935614,         489.1,           5.8,          26.6,          41.3,         135.6,         306.4,       2982.0,         616.5,       2230.1,         135.4 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Delaware - "
 
,,"Since complete 1995 data were not available from Delaware, standard estimation procedures were applied to derive the 1995 state estimate." 
,,"The state UCR Program was unable to provide 1998 forcible rape figures in accordance with national UCR guidelines.  The 1998 forcible rape total for Delaware was estimated by reducing the number of reported offenses by the proportion of male forcible rape victims statewide." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
