Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Rhode Island

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1993,   1000000,         401.7,           3.9,          28.6,,         101.1,         268.1,       4097.3,       1040.9,       2410.1,         646.3 
1994,     997000,         375.5,           4.1,          27.4,,          87.3,         256.8,       3743.5,         912.8,       2310.8,         519.9 
1995,     990000,         368.0,           3.3,          27.0,,          92.3,         245.4,       3876.6,         932.7,       2503.0,         440.8 
1996,     990000,         347.2,           2.5,          29.0,,          83.2,         232.4,       3646.4,         821.7,       2360.3,         464.3 
1997,     987000,         333.5,           2.5,          36.8,,          71.6,         222.6,       3320.9,         717.6,       2178.2,         425.0 
1998,     988000,         312.1,           2.4,          35.5,,          66.7,         207.5,       3205.7,         653.0,       2165.1,         387.6 
1999,     990819,         286.6,           3.6,          39.5,,          79.5,         164.0,       3296.0,         640.0,       2249.0,         406.9 
2000,   1048319,         297.7,           4.3,          39.3,,          88.0,         166.2,       3178.7,         631.5,       2102.2,         445.0 
2001,   1059659,         309.3,           3.7,          39.3,,          93.0,         173.4,       3373.0,         644.0,       2253.1,         475.9 
2002,   1068326,         285.6,           3.8,          37.0,,          85.7,         159.0,       3308.2,         600.5,       2251.3,         456.4 
2003,   1076084,         285.7,           2.3,          46.9,,          77.1,         159.3,       2995.2,         513.3,       2074.2,         407.7 
2004,   1079916,         247.5,           2.4,          29.6,,          67.7,         147.8,       2886.0,         506.1,       2002.3,         377.6 
2005,   1073579,         252.0,           3.2,          30.1,,          72.3,         146.9,       2728.0,         495.4,       1823.0,         410.0 
2006,   1067610,         230.4,           2.5,          27.1,,          69.3,         131.5,       2614.6,         510.8,       1765.8,         338.0 
2007,   1057832,         229.1,           1.8,          24.4,,          71.8,         131.1,       2606.8,         492.1,       1812.7,         302.0 
2008,   1050788,         252.8,           3.0,          26.8,,          83.7,         139.2,       2845.0,         548.7,       1991.5,         304.8 
2009,   1053209,         254.3,           3.0,          28.1,,          74.5,         148.6,       2616.6,         546.2,       1842.3,         228.1 
2010,   1052528,         257.4,           2.8,          28.3,,          74.3,         152.0,       2561.4,         581.8,       1751.2,         228.3 
2011,   1050646,         246.1,           1.9,          30.4,,          70.8,         143.1,       2662.7,         650.6,       1786.0,         226.1 
2012,   1050304,         253.0,           3.4,          27.8,,          68.1,         153.7,       2574.4,         564.5,       1759.3,         250.6 
2013,   1053354,         257.3,           2.9,          31.6,          42.6,          64.8,         146.9,       2443.7,         533.6,       1697.5,         212.6 
2014,   1055173,         219.2,           2.4,          24.0,          34.2,          50.1,         132.5,       2173.6,         457.1,       1542.8,         173.7 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
