Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Connecticut

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1976,   3117000,         273.2,           3.1,          14.4,,         122.9,         132.8,       4731.4,       1383.9,       2785.8,         561.8 
1977,   3108000,         282.3,           4.2,          16.8,,         129.5,         131.8,       4559.8,       1346.0,       2620.7,         593.2 
1978,   3099000,         315.0,           4.2,          17.2,,         154.8,         138.8,       4614.5,       1362.0,       2597.6,         654.9 
1979,   3115000,         414.2,           4.2,          24.1,,         193.3,         192.6,       5365.4,       1548.3,       3113.9,         703.2 
1980,   3095224,         412.5,           4.7,          21.6,,         218.0,         168.1,       5469.2,       1700.6,       3089.6,         678.9 
1981,   3132000,         448.1,           5.4,          21.9,,         246.1,         174.6,       5389.2,       1691.9,       3094.7,         602.6 
1982,   3153000,         399.5,           5.2,          21.9,,         208.5,         163.9,       5028.0,       1410.8,       3065.0,         552.2 
1983,   3138000,         375.0,           4.1,          20.0,,         200.6,         150.3,       4602.8,       1274.3,       2849.6,         478.9 
1984,   3154000,         393.8,           3.9,          24.1,,         190.5,         175.4,       4235.0,       1128.9,       2683.3,         422.8 
1985,   3174000,         402.0,           3.8,          24.0,,         190.0,         184.1,       4302.8,       1135.5,       2726.0,         441.3 
1986,   3189000,         425.8,           4.6,          23.8,,         192.2,         205.1,       4403.0,       1197.6,       2758.3,         447.1 
1987,   3211000,         419.0,           4.9,          24.9,,         178.1,         211.1,       4576.7,       1218.3,       2829.4,         529.0 
1988,   3241000,         455.4,           5.4,          26.2,,         187.6,         236.2,       4642.2,       1218.0,       2810.2,         614.0 
1989,   3239000,         511.8,           5.9,          27.5,,         214.8,         263.6,       4758.2,       1236.0,       2824.4,         697.8 
1990,   3287116,         553.7,           5.1,          27.9,,         234.8,         286.0,       4833.0,       1227.7,       2874.4,         730.9 
1991,   3291000,         539.7,           5.7,          29.2,,         224.4,         280.5,       4824.4,       1191.1,       2837.6,         795.7 
1992,   3281000,         495.3,           5.1,          26.9,,         210.9,         252.5,       4557.6,       1108.6,       2726.7,         722.3 
1993,   3277000,         456.2,           6.3,          24.4,,         196.7,         228.7,       4194.2,         978.1,       2620.6,         595.5 
1994,   3275000,         455.5,           6.6,          24.6,,         187.8,         236.5,       4092.5,         889.8,       2586.9,         615.8 
1995,   3275000,         405.9,           4.6,          23.7,,         163.2,         214.4,       4097.3,         888.4,       2668.7,         540.2 
1996,   3274000,         412.0,           4.8,          23.1,,         169.6,         214.6,       3815.6,         842.2,       2484.1,         489.4 
1997,   3270000,         390.9,           3.8,          22.6,,         152.9,         211.6,       3593.4,         738.3,       2410.4,         444.7 
1998,   3274000,         366.3,           4.1,          22.2,,         133.8,         206.2,       3420.2,         665.9,       2366.3,         388.1 
1999,   3282031,         345.6,           3.3,          19.9,,         123.5,         198.9,       3043.7,         588.0,       2111.5,         344.2 
2000,   3405565,         324.7,           2.9,          19.9,,         112.5,         189.4,       2908.0,         512.0,       2011.4,         384.6 
2001,   3434602,         334.6,           3.1,          18.6,,         121.8,         191.1,       2774.7,         499.6,       1914.7,         360.4 
2002,   3458587,         312.5,           2.4,          21.4,,         117.6,         171.0,       2701.3,         494.7,       1871.7,         334.8 
2003,   3486960,         316.8,           3.2,          20.0,,         120.8,         172.7,       2666.5,         460.1,       1880.4,         326.1 
2004,   3498966,         289.0,           2.9,          21.6,,         119.7,         144.9,       2684.9,         456.1,       1908.3,         320.5 
2005,   3500701,         273.0,           3.0,          20.3,,         112.3,         136.9,       2579.0,         435.5,       1840.0,         303.0 
2006,   3504809,         299.7,           3.9,          19.9,,         127.3,         148.7,       2586.1,         444.6,       1847.9,         293.6 
2007,   3502309,         301.1,           3.2,          19.7,,         122.9,         155.4,       2470.6,         446.6,       1739.9,         284.1 
2008,   3501252,         306.7,           3.8,          19.4,,         115.5,         168.0,       2490.8,         431.5,       1805.4,         253.9 
2009,   3518288,         300.9,           3.0,          18.7,,         113.7,         165.5,       2348.4,         431.2,       1705.1,         212.1 
2010,   3575498,         282.0,           3.7,          16.6,,          99.4,         162.3,       2188.8,         423.6,       1577.8,         187.4 
2011,   3586717,         275.7,           3.6,          19.2,,         102.9,         150.1,       2152.5,         431.3,       1535.3,         186.0 
2012,   3591765,         283.5,           3.3,          26.0,,         103.3,         151.0,       2148.5,         411.7,       1556.4,         180.4 
2013,   3599341,         262.2,           2.5,          18.0,          24.8,          98.7,         136.3,       1980.2,         359.3,       1447.5,         173.4 
2014,   3596677,         236.9,           2.4,          15.9,          21.7,          87.8,         125.0,       1920.4,         332.4,       1418.1,         169.9 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
