Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Nebraska

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1999,   1666028,         430.2,           3.6,          24.8,,          75.9,         325.9,       3678.0,         609.7,       2741.8,         326.5 
2000,   1711263,         327.6,           3.7,          25.5,,          67.0,         231.4,       3767.9,         592.0,       2870.3,         305.6 
2001,   1720039,         303.1,           2.5,          25.1,,          65.6,         210.0,       4009.4,         567.4,       3064.6,         377.3 
2002,   1727564,         314.2,           2.8,          26.9,,          78.7,         205.9,       3946.5,         597.9,       2977.6,         371.0 
2003,   1737475,         293.8,           3.2,          29.0,,          67.1,         194.5,       3751.9,         583.2,       2815.8,         352.9 
2004,   1747704,         308.6,           2.3,          35.5,,          65.1,         205.7,       3519.6,         562.2,       2654.9,         302.5 
2005,   1758163,         287.0,           2.5,          33.0,,          59.2,         192.6,       3432.0,         535.1,       2580.0,         317.0 
2006,   1768331,         293.9,           2.9,          32.6,,          64.2,         194.1,       3359.7,         539.2,       2528.4,         292.1 
2007,   1774571,         311.3,           4.0,          31.0,,          62.8,         213.5,       3142.4,         509.1,       2337.7,         295.6 
2008,   1783432,         312.3,           3.9,          33.7,,          72.7,         202.0,       2879.3,         489.6,       2152.8,         236.9 
2009,   1796619,         289.4,           2.3,          34.3,,          67.9,         184.8,       2768.0,         485.7,       2087.0,         195.3 
2010,   1830141,         278.3,           3.0,          36.8,,          55.7,         182.8,       2667.9,         454.5,       2016.0,         197.4 
2011,   1842234,         253.6,           3.7,          37.9,,          53.9,         158.1,       2762.6,         473.6,       2066.0,         223.0 
2012,   1855350,         258.8,           2.8,          38.3,,          60.8,         157.0,       2759.7,         471.3,       2064.4,         224.1 
2013,   1868969,         264.8,           3.0,          33.2,          45.3,          55.4,         161.1,       2632.3,         478.6,       1915.0,         238.7 
2014,   1881503,         280.4,           2.9,          33.0,          45.8,          55.4,         176.2,       2523.5,         422.5,       1864.1,         236.8 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
