Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Illinois

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1987,  11582000,         796.2,           8.3,          38.4,,         314.3,         435.2,       4620.3,       1123.7,       2957.1,         539.5 
1988,  11544000,         810.4,           8.6,          38.5,,         312.7,         450.6,       4810.4,       1128.7,       3076.5,         605.3 
1989,  11658000,         845.9,           9.0,          35.7,,         335.7,         465.4,       4793.3,       1076.0,       3109.9,         607.4 
1990,  11430602,         967.4,          10.3,          39.4,,         394.0,         523.6,       4967.7,       1063.0,       3262.0,         642.8 
1991,  11543000,       1039.2,          11.3,          40.0,,         456.1,         531.8,       5092.9,       1120.0,       3317.5,         655.3 
1992,  11631000,         977.3,          11.4,          37.1,,         412.5,         516.4,       4788.1,       1077.3,       3091.9,         618.8 
1993,  11697000,         959.7,          11.4,          34.6,,         381.2,         532.6,       4658.2,       1015.5,       3084.0,         558.7 
1994,  11752000,         960.9,          11.7,          33.3,,         372.6,         543.3,       4664.9,       1005.1,       3096.4,         563.5 
1995,  11830000,         996.1,          10.3,          36.5,,         330.8,         618.5,       4459.6,         917.6,       3019.0,         523.0 
1996,  11847000,         890.4,          10.0,          38.4,,         279.4,         562.6,       4429.6,         913.2,       3026.2,         490.2 
1997,  11896000,         861.4,           9.2,          37.1,,         278.4,         536.7,       4279.7,         870.5,       2943.3,         465.9 
1998,  12045000,         807.7,           8.4,          34.0,,         248.5,         516.9,       4050.8,         811.9,       2799.4,         439.5 
1999,  12128370,         689.5,           7.7,          35.4,,         217.4,         428.9,       3825.2,         711.7,       2646.3,         467.2 
2000,  12419293,         653.8,           7.2,          31.6,,         206.5,         408.5,       3585.4,         659.1,       2521.6,         404.7 
2001,  12520227,         633.1,           7.8,          32.0,,         199.1,         394.1,       3471.6,         632.2,       2450.1,         389.2 
2002,  12586447,         601.9,           7.6,          34.7,,         201.1,         358.4,       3420.2,         647.0,       2417.1,         356.0 
2003,  12649087,         556.4,           7.1,          33.1,,         188.0,         328.1,       3287.9,         619.4,       2339.4,         329.1 
2004,  12712016,         545.7,           6.1,          33.2,,         177.6,         328.7,       3174.1,         598.6,       2257.9,         317.6 
2005,  12765427,         552.0,           6.0,          33.8,,         182.2,         330.3,       3092.0,         608.2,       2175.0,         308.0 
2006,  12831970,         541.6,           6.1,          31.8,,         185.3,         318.4,       3019.6,         602.1,       2124.2,         293.3 
2007,  12852548,         533.2,           5.9,          31.9,,         179.7,         315.7,       2935.8,         587.6,       2084.5,         263.7 
2008,  12901563,         525.4,           6.1,          31.9,,         186.4,         300.9,       2932.6,         612.1,       2068.1,         252.5 
2009,  12910409,         497.2,           6.0,          30.2,,         177.6,         283.4,       2736.9,         603.0,       1927.3,         206.6 
2010,  12841980,         444.9,           5.5,          23.9,,         158.7,         256.8,       2718.1,         603.3,       1889.7,         225.1 
2011,  12859752,         424.0,           6.1,          23.6,,         157.2,         237.1,       2678.7,         604.4,       1845.8,         228.5 
2012,  12868192,         416.2,           6.0,          27.8,,         151.4,         231.0,       2585.5,         552.5,       1828.6,         204.3 
2013,  12890552,         403.1,           5.6,          30.2,          41.4,         137.6,         218.5,       2296.6,         458.4,       1676.1,         162.1 
2014,  12880580,         370.0,           5.3,          23.9,          32.3,         118.8,         213.7,       2075.9,         388.2,       1552.2,         135.5 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Illinois - "
 
,,"The state UCR Program was unable to provide 1985-current forcible rape figures in accordance with national UCR Program guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state.  Rockford, Illinois, has provided valid forcible rape counts as of 2006." 
,,"For 1993 state NIBRS conversion efforts resulted in estimation for Illinois.  Since valid annual totals were available for approximately 60 Illinois agencies, those counts were maintained.  The counts for the remaining jurisdictions were replaced with the most recent valid annual totals or were generated using standard estimation procedures.  The results of all sources were then combined to arrive at the 1993 state total for Illinois." 
,,"For 1994 state NIBRS conversion efforts resulted in estimation for Illinois.  Illinois totals were generated using only the valid crime rates for the East North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"For 1996-current, the state UCR Program was unable to provide complete offense figures in accordance with UCR guidelines.  Valid Part I counts were available for most of the largest cities (100,000 and over in population).  For other agencies, the only available counts generated by the Illinois State Program were state totals based upon an incident-level system without indication of multiple offenses recorded within single incidents.  Therefore, the UCR Hierarchy Rule could not be applied in order to convert the state's data to Summary Reporting System data.  (The Hierarchy Rule requires that only the most serious offense in a multiple-offense criminal incident is counted.)  To arrive at a comparable state estimate to be included in national compilations, the Illinois State Program's state totals (which were inflated because of the nonapplication of the Hierarchy Rule) were reduced by the proportion of multiple offenses reported within single incidents in the NIBRS database.  Valid totals for the large cities were excluded from the reduction process." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
