Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Ohio

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1983,  10746000,         397.9,           5.6,          31.5,,         159.4,         201.4,       4107.2,       1155.6,       2607.1,         344.6 
1984,  10752000,         385.3,           5.1,          34.7,,         145.6,         199.9,       3887.8,       1049.9,       2475.3,         362.5 
1985,  10744000,         381.6,           5.2,          36.9,,         133.1,         206.4,       3805.7,         976.5,       2476.4,         352.7 
1986,  10752000,         420.9,           5.5,          38.6,,         142.1,         234.7,       3937.8,         987.8,       2574.2,         375.7 
1987,  10784000,         421.3,           5.8,          39.9,,         153.1,         222.5,       4154.0,       1062.5,       2708.6,         382.9 
1988,  10872000,         452.0,           5.4,          42.6,,         161.4,         242.7,       4193.2,       1031.4,       2762.6,         399.2 
1989,  10907000,         468.6,           6.0,          44.7,,         170.9,         247.1,       4264.6,       1018.2,       2811.1,         435.3 
1990,  10847115,         506.2,           6.1,          46.8,,         188.5,         264.7,       4337.3,         982.5,       2864.1,         490.6 
1991,  10939000,         561.8,           7.2,          52.5,,         215.2,         287.0,       4471.2,       1055.2,       2915.6,         500.4 
1992,  11016000,         525.9,           6.6,          52.1,,         199.0,         268.2,       4139.6,         947.3,       2721.3,         471.0 
1993,  11091000,         504.1,           6.0,          49.1,,         192.7,         256.3,       3981.2,         878.1,       2667.7,         435.3 
1994,  11102000,         485.8,           6.0,          47.1,,         187.5,         245.1,       3975.7,         866.3,       2682.3,         427.1 
1995,  11151000,         482.5,           5.4,          43.4,,         178.7,         255.0,       3922.7,         838.8,       2669.0,         414.9 
1996,  11173000,         428.7,           4.8,          41.3,,         164.1,         218.4,       4027.0,         835.4,       2784.1,         407.5 
1997,  11186000,         435.4,           4.7,          40.8,,         158.7,         231.2,       4074.7,         844.6,       2824.1,         406.0 
1998,  11209000,         362.5,           4.0,          40.5,,         133.5,         184.5,       3965.0,         810.1,       2771.1,         383.8 
1999,  11256654,         316.4,           3.5,          36.7,,         128.0,         148.2,       3680.2,         773.1,       2558.9,         348.2 
2000,  11353140,         334.1,           3.7,          37.6,,         137.5,         155.3,       3707.7,         780.7,       2583.2,         343.7 
2001,  11389785,         351.4,           4.0,          39.2,,         151.0,         157.2,       3820.2,         850.9,       2598.6,         370.8 
2002,  11408699,         351.7,           4.6,          42.2,,         156.6,         148.3,       3760.1,         869.2,       2516.0,         374.9 
2003,  11437680,         333.9,           4.6,          40.7,,         147.7,         140.8,       3650.1,         831.3,       2460.1,         358.6 
2004,  11450143,         338.7,           4.4,          41.4,,         152.2,         140.7,       3662.3,         842.9,       2464.3,         355.0 
2005,  11470685,         350.0,           5.1,          40.7,,         162.8,         141.5,       3668.0,         873.4,       2433.0,         362.0 
2006,  11478006,         361.5,           4.9,          41.6,,         169.2,         145.9,       3688.2,         920.4,       2437.0,         330.9 
2007,  11466917,         355.4,           4.6,          40.6,,         160.0,         150.2,       3468.1,         863.8,       2308.2,         296.1 
2008,  11485910,         352.0,           4.8,          39.4,,         162.9,         145.0,       3410.0,         891.8,       2270.5,         247.7 
2009,  11542645,         331.9,           4.6,          35.7,,         153.1,         138.5,       3261.3,         901.1,       2163.9,         196.3 
2010,  11537968,         314.7,           4.2,          32.3,,         142.9,         135.3,       3266.1,         928.5,       2154.5,         183.1 
2011,  11541007,         305.2,           4.3,          31.9,,         138.6,         130.4,       3297.6,         978.3,       2138.0,         181.3 
2012,  11553031,         301.5,           4.1,          33.0,,         133.3,         131.0,       3206.4,         911.6,       2123.9,         171.0 
2013,  11572005,         291.4,           4.1,          31.1,          37.9,         125.2,         124.2,       2924.4,         787.2,       1968.5,         168.7 
2014,  11594163,         284.9,           4.0,          35.3,          43.5,         110.0,         127.4,       2799.1,         680.0,       1963.6,         155.4 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
