Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Michigan

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1983,   9069000,         716.7,          10.0,          56.1,,         285.3,         365.3,       5760.8,       1691.9,       3331.3,         737.6 
1984,   9075000,         760.1,           9.7,          64.8,,         306.7,         378.9,       5795.9,       1644.2,       3285.9,         865.9 
1985,   9088000,         734.1,          11.2,          67.6,,         292.4,         362.9,       5632.2,       1527.2,       3277.1,         827.8 
1986,   9145000,         803.9,          11.3,          67.4,,         301.3,         423.9,       5687.6,       1509.5,       3377.7,         800.4 
1987,   9200000,         780.1,          12.2,          67.2,,         276.5,         424.2,       5676.7,       1452.2,       3472.5,         752.0 
1988,   9300000,         741.7,          10.8,          69.5,,         241.1,         420.3,       5342.7,       1314.6,       3287.0,         741.1 
1989,   9273000,         709.2,          10.7,          71.4,,         222.3,         404.7,       5259.2,       1224.8,       3311.7,         722.6 
1990,   9295297,         790.4,          10.4,          77.6,,         234.0,         468.4,       5204.4,       1143.3,       3347.4,         713.7 
1991,   9368000,         803.1,          10.8,          78.7,,         243.3,         470.3,       5335.0,       1186.2,       3469.1,         679.7 
1992,   9437000,         770.1,           9.9,          80.0,,         221.5,         458.6,       4840.5,       1041.2,       3173.5,         625.8 
1993,   9478000,         791.5,           9.8,          71.1,,         238.5,         472.1,       4661.0,         982.7,       3063.2,         615.0 
1994,   9496000,         766.1,           9.8,          70.8,,         228.9,         456.7,       4679.1,         967.2,       3055.7,         656.1 
1995,   9549000,         687.8,           8.5,          62.0,,         187.3,         430.1,       4495.0,         909.7,       2939.7,         645.5 
1996,   9594000,         635.3,           7.5,          57.0,,         176.2,         394.6,       4482.2,         895.4,       2886.3,         700.5 
1997,   9774000,         590.0,           7.8,          51.9,,         152.8,         377.5,       4326.9,         825.9,       2832.6,         668.4 
1998,   9817000,         620.8,           7.3,          50.4,,         155.8,         407.3,       4062.1,         837.8,       2630.0,         594.3 
1999,   9863775,         574.9,           7.0,          49.2,,         143.0,         375.7,       3750.0,         778.0,       2396.2,         575.8 
2000,   9938444,         555.0,           6.7,          50.6,,         138.0,         359.7,       3554.9,         702.2,       2291.9,         560.7 
2001,  10006266,         553.9,           6.7,          52.6,,         129.3,         365.3,       3521.3,         719.9,       2265.7,         535.7 
2002,  10043221,         540.7,           6.8,          53.4,,         118.0,         362.6,       3336.2,         706.6,       2134.4,         495.1 
2003,  10082364,         511.3,           6.1,          54.3,,         111.6,         339.3,       3278.6,         677.6,       2068.3,         532.7 
2004,  10104206,         492.2,           6.4,          54.3,,         112.2,         319.4,       3066.1,         635.7,       1929.8,         500.6 
2005,  10100833,         554.0,           6.2,          51.5,,         132.1,         363.9,       3098.0,         698.2,       1922.0,         478.0 
2006,  10095643,         564.4,           7.1,          53.0,,         140.9,         363.4,       3225.1,         755.9,       1973.0,         496.2 
2007,  10071822,         533.8,           6.6,          45.6,,         132.7,         349.0,       3063.5,         747.4,       1899.2,         416.9 
2008,  10003422,         514.9,           5.5,          45.1,,         132.4,         331.9,       2950.0,         747.6,       1844.9,         357.4 
2009,   9969727,         499.8,           6.2,          45.4,,         124.6,         323.5,       2848.8,         762.8,       1791.7,         294.3 
2010,   9877143,         493.0,           5.9,          47.9,,         116.7,         322.5,       2748.8,         752.7,       1718.6,         277.5 
2011,   9876801,         442.8,           6.2,          44.0,,         103.9,         288.6,       2544.6,         706.3,       1586.2,         252.2 
2012,   9882519,         455.0,           7.1,          46.9,,         105.5,         295.5,       2522.1,         663.4,       1604.9,         253.8 
2013,   9898193,         452.2,           6.3,          45.5,          68.5,         102.0,         275.3,       2325.0,         568.3,       1513.3,         243.3 
2014,   9909877,         427.3,           5.4,          40.9,          63.3,          80.9,         277.7,       2043.9,         445.9,       1384.5,         213.5 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Michigan - The state UCR Program was unable to provide 1993 forcible rape figures in accordance with UCR guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state."
 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
