Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Louisiana

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1982,   4362000,         669.1,          16.0,          39.9,,         212.6,         400.6,       4642.1,       1424.8,       2881.7,         335.6 
1983,   4438000,         640.9,          14.2,          39.9,,         190.0,         396.8,       4385.7,       1292.5,       2782.6,         310.6 
1984,   4462000,         678.0,          12.9,          41.8,,         190.5,         432.8,       4432.5,       1226.2,       2898.9,         307.5 
1985,   4481000,         694.2,          10.9,          39.8,,         190.3,         453.3,       4869.3,       1323.9,       3163.1,         382.3 
1986,   4501000,         758.2,          12.8,          40.1,,         223.8,         481.6,       5319.8,       1460.8,       3417.4,         441.6 
1987,   4461000,         693.0,          11.1,          35.9,,         179.0,         467.0,       5180.2,       1444.5,       3323.2,         412.5 
1988,   4420000,         717.4,          11.6,          38.5,,         209.0,         458.3,       5043.3,       1444.4,       3148.0,         450.9 
1989,   4382000,         781.8,          14.9,          38.2,,         237.3,         491.4,       5459.5,       1464.7,       3473.5,         521.3 
1990,   4219973,         898.4,          17.2,          42.2,,         269.8,         569.2,       5588.2,       1437.9,       3548.6,         601.7 
1991,   4252000,         951.0,          16.9,          40.9,,         278.9,         614.3,       5473.5,       1411.5,       3488.6,         573.4 
1992,   4287000,         984.6,          17.4,          42.3,,         271.4,         653.4,       5561.9,       1366.3,       3567.5,         628.1 
1993,   4295000,       1061.7,          20.3,          42.3,,         283.6,         715.4,       5784.9,       1368.3,       3802.9,         613.7 
1994,   4315000,         981.9,          19.8,          44.6,,         267.2,         650.3,       5689.2,       1279.0,       3802.6,         607.6 
1995,   4342000,       1007.4,          17.0,          42.7,,         268.6,         679.0,       5668.6,       1231.7,       3838.5,         598.4 
1996,   4351000,         929.1,          17.5,          41.5,,         276.6,         593.5,       5909.7,       1295.8,       3982.3,         631.6 
1997,   4352000,         855.9,          15.7,          41.3,,         239.1,         559.7,       5593.4,       1239.3,       3748.0,         606.0 
1998,   4369000,         779.5,          12.8,          36.8,,         198.0,         531.9,       5318.8,       1172.1,       3605.1,         541.6 
1999,   4372035,         732.7,          10.7,          33.1,,         173.6,         515.2,       5014.1,       1092.7,       3425.2,         496.2 
2000,   4468976,         681.1,          12.5,          33.5,,         168.5,         466.6,       4741.7,       1035.8,       3229.9,         475.9 
2001,   4470368,         686.3,          11.2,          31.4,,         175.9,         467.7,       4646.0,       1039.1,       3121.8,         485.1 
2002,   4476192,         663.3,          13.2,          34.2,,         159.1,         456.7,       4442.1,       1013.1,       2978.0,         451.0 
2003,   4493665,         636.9,          13.0,          35.6,,         156.0,         432.4,       4310.5,         991.9,       2881.2,         437.4 
2004,   4506685,         640.0,          12.7,          35.9,,         145.7,         445.8,       4419.1,       1006.5,       2975.1,         437.4 
2005,   4507331,         597.0,          10.0,          31.5,,         118.4,         436.6,       3696.0,         873.7,       2504.0,         319.0 
2006,   4287768,         721.2,          12.9,          37.0,,         138.3,         533.0,       4080.8,       1089.2,       2626.2,         365.4 
2007,   4293204,         740.4,          14.6,          33.2,,         147.1,         545.5,       4204.7,       1093.2,       2755.3,         356.2 
2008,   4410796,         671.4,          12.3,          28.3,,         141.5,         489.2,       3880.9,       1032.1,       2541.3,         307.5 
2009,   4492076,         642.9,          11.8,          30.1,,         136.9,         464.1,       3842.7,       1044.7,       2540.1,         258.0 
2010,   4545343,         555.3,          11.0,          27.1,,         116.5,         400.7,       3644.8,         999.6,       2425.8,         219.3 
2011,   4574766,         554.6,          11.1,          27.6,,         114.4,         401.6,       3683.9,       1010.8,       2473.9,         199.2 
2012,   4602134,         496.3,          10.6,          25.1,,         118.6,         342.0,       3534.7,         913.4,       2450.3,         171.1 
2013,   4629284,         521.2,          10.7,          27.0,          38.1,         119.7,         352.8,       3578.9,         890.3,       2490.7,         198.0 
2014,   4649676,         514.7,          10.3,          21.3,          29.6,         122.5,         352.4,       3458.8,         824.5,       2421.6,         212.7 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
