Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Massachusetts

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2000,   6349097,         476.1,           2.0,          26.7,,          91.6,         355.9,       2550.0,         482.0,       1660.5,         407.6 
2001,   6401164,         477.8,           2.2,          29.0,,         101.2,         345.4,       2610.1,         506.6,       1668.8,         434.7 
2002,   6421800,         484.9,           2.7,          27.7,,         111.6,         342.9,       2612.2,         517.7,       1680.6,         414.0 
2003,   6420357,         473.1,           2.2,          28.8,,         124.8,         317.4,       2562.8,         544.6,       1620.9,         397.3 
2004,   6407382,         460.2,           2.7,          28.0,,         116.8,         312.8,       2468.2,         538.4,       1585.7,         344.1 
2005,   6433367,         461.0,           2.8,          27.2,,         121.8,         309.0,       2358.0,         539.8,       1524.0,         294.0 
2006,   6437193,         500.5,           2.9,          27.5,,         125.5,         344.5,       2391.5,         547.5,       1564.7,         279.2 
2007,   6449755,         441.7,           2.9,          25.5,,         108.9,         304.4,       2399.2,         554.5,       1611.3,         233.4 
2008,   6497967,         463.8,           2.6,          26.9,,         108.9,         325.4,       2399.5,         557.9,       1645.3,         196.3 
2009,   6593587,         462.6,           2.6,          26.3,,         113.2,         320.4,       2323.1,         523.5,       1619.7,         179.9 
2010,   6555466,         468.9,           3.3,          27.2,,         105.2,         333.2,       2356.8,         578.2,       1603.6,         175.0 
2011,   6607003,         427.3,           2.8,          25.0,,         102.4,         297.0,       2252.6,         551.0,       1538.4,         163.2 
2012,   6645303,         407.0,           1.8,          24.8,,          98.6,         281.7,       2156.8,         521.2,       1496.6,         139.0 
2013,   6708874,         406.4,           2.1,          25.7,          34.3,          99.9,         270.1,       2046.2,         457.8,       1452.4,         136.0 
2014,   6745408,         391.4,           2.0,          24.1,          32.3,          89.5,         267.6,       1857.1,         370.1,       1364.5,         122.5 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
