Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Maine

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1989,   1222000,         137.2,           3.2,          18.7,,          24.0,          91.2,       3446.5,         802.8,       2460.5,         183.2 
1990,   1227928,         143.2,           2.4,          19.7,,          25.1,          96.0,       3554.5,         823.0,       2554.9,         176.6 
1991,   1235000,         132.1,           1.2,          21.9,,          22.7,          86.3,       3635.6,         902.5,       2569.8,         163.3 
1992,   1235000,         130.9,           1.7,          23.8,,          23.3,          82.0,       3392.7,         822.3,       2426.4,         144.0 
1993,   1239000,         125.7,           1.6,          26.6,,          21.3,          76.3,       3028.2,         719.0,       2174.7,         134.4 
1994,   1240000,         129.9,           2.3,          25.6,,          22.4,          79.6,       3142.8,         720.8,       2278.8,         143.2 
1995,   1241000,         131.4,           2.0,          21.4,,          26.9,          81.1,       3153.3,         726.4,       2292.0,         134.8 
1996,   1243000,         124.9,           2.0,          20.9,,          23.5,          78.5,       3269.2,         748.4,       2377.9,         142.9 
1997,   1242000,         120.8,           2.0,          20.5,,          20.7,          77.6,       3011.0,         663.5,       2215.2,         132.2 
1998,   1244000,         125.9,           2.1,          18.1,,          21.1,          84.6,       2914.9,         666.8,       2126.8,         121.3 
1999,   1253040,         112.0,           2.0,          19.1,,          19.4,          71.6,       2762.7,         601.1,       2026.4,         135.2 
2000,   1274923,         109.6,           1.2,          25.1,,          19.4,          63.9,       2510.2,         531.4,       1875.1,         103.7 
2001,   1284470,         111.7,           1.5,          25.4,,          20.6,          64.3,       2581.1,         537.0,       1914.0,         130.1 
2002,   1294894,         107.8,           1.1,          29.1,,          20.9,          56.8,       2547.3,         537.9,       1899.1,         110.4 
2003,   1309205,         108.6,           1.2,          27.0,,          22.1,          58.3,       2450.2,         502.5,       1836.5,         111.2 
2004,   1314985,         103.7,           1.4,          24.0,,          22.0,          56.4,       2413.7,         482.2,       1832.4,          99.1 
2005,   1318220,         112.0,           1.4,          24.7,,          24.5,          61.8,       2419.0,         479.7,       1837.0,         102.0 
2006,   1321574,         116.0,           1.7,          25.8,,          29.0,          59.5,       2546.8,         518.0,       1926.9,         101.9 
2007,   1317207,         118.8,           1.5,          29.8,,          26.5,          61.0,       2448.3,         512.1,       1839.3,          96.9 
2008,   1316456,         119.4,           2.4,          28.8,,          25.3,          63.0,       2463.7,         498.2,       1875.9,          89.6 
2009,   1318301,         119.9,           2.0,          28.4,,          30.3,          59.2,       2405.1,         510.4,       1817.1,          77.5 
2010,   1327379,         122.1,           1.8,          29.3,,          31.0,          60.0,       2478.6,         554.8,       1849.3,          74.5 
2011,   1328544,         123.3,           2.0,          29.7,,          27.9,          63.8,       2546.3,         592.0,       1873.2,          81.1 
2012,   1328501,         122.4,           2.0,          28.0,,          31.6,          60.8,       2514.0,         562.7,       1876.6,          74.6 
2013,   1328702,         132.5,           1.8,          27.5,          37.3,          25.2,          68.3,       2292.0,         487.7,       1735.8,          68.6 
2014,   1330089,         127.8,           1.6,          27.1,          36.5,          22.9,          66.9,       1986.4,         378.2,       1548.2,          60.1 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Maine - The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  The Maine Department of Public Safety forwarded monthly January through October crime counts for each law enforcement contributor; since 12 months of data were not received, the national Program estimated for the missing data following standard estimation procedures to arrive at a 1999 state total."
 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
